Name,Page Type,Content
Wintypes,Other,"W0 ""Escaped"": Take a [[Surface]] exit on -1.
W1 [[Spoiler:Redacted]]""Establishing 0b11"": Take a Surface exit on -1 after destroying both phases of [[MAIN.C]].[[/Spoiler]]
W2 [[Spoiler:Spoiler]]Heading to fleet: Take a surface exit on -1 after using a [[Core Reset Matrix]].[[/Spoiler]]
W3 [[Spoiler:Spoiler]]Destroyed 0b10: Take a Surface exit on -1 while carrying the [[Sigix Containment Pod]] in inventory. [[Spoiler:Redacted]]May also be performed by taking the exit with the [[Sigix Warrior]].[[/Spoiler]][[/Spoiler]]
W4 [[Spoiler:Redacted]]Assimilated 0b10: Stand next to the unbroken 0b10 Conduit machine in MAIN.C's room in [[Command]] after either killing both forms of MAIN.C or with [[RIF]].[[/Spoiler]]
W5 [[Spoiler:Redacted]]Destroyed Tau Ceti IV: In [[Access_0]], obtain the [[A2 Data Core]] by killing [[A2]] and perform Gate Tests 138-A and 138-B once, then test 138-C twice on the Gate Controls terminal with an intact Singularity Gate machine.[[/Spoiler]]
W6 [[Spoiler:Redacted]]Escaped singularity: In Access_0, destroy all 4 Subspace Access Nodes, destroy the Architect, and take the surface exit within 10 turns.[[/Spoiler]]
W7 [[Spoiler:Redacted]]Establishing Free Derelict Territories: In Command, destroy both forms of MAIN.C with [[Warlord]] still alive and not shut down.[[/Spoiler]]
W8 [[Spoiler:Redacted]]Fortifying 0b10: Choose the Surrender option after destroying MAIN.C's outer shell, then destroy enough [[Enhanced Q-Series]] while keeping MAIN.C alive.[[/Spoiler]]"
Wizard,Bot Group,
Wizard (5),Bot,
Wizard (7),Bot,
X-57 Shotgunner,Bot,
X-62 Marksman,Bot,
X-67 Chaingunner,Bot,
X-72 Disruptor,Bot,
X-77 Beamer,Bot,
X-82 Rainmaker,Bot,
X-87 Electro,Bot,
XL Autogun Array,Part,
XL Autogun Subcomponent,Part,
Xenon Bombardment Thruster,Part,
Y-45 Defender,Bot,
Y-54 Guardian,Bot,
Y-64 Sentinel,Bot,
Y-72 Warden,Bot,
YI-UF0,Bot,
YI-UF0's Bottomless Matter Pit,Part,
YI-UF0's Doublenader,Part,
YOLO Cannon,Part,
Z-Courier,Bot,
Z-Drone,Bot,
Z-Drone Bay,Part,
Z-Experimental (10),Bot,
Z-Experimental (8),Bot,
Z-Heavy,Bot Group,
Z-Heavy (5),Bot,
Z-Heavy (7),Bot,
Z-Heavy (9),Bot,
Z-Hero,Bot Group,
Z-Imprinter,Bot,
Z-Light,Bot Group,
Z-Light (5),Bot,
Z-Light (7),Bot,
Z-Light (9),Bot,
Z-Technician,Bot,
Z-bomb Delivery System,Part,
Zero-point Reactor,Part,
Zhirov,Bot,
Zhirov (Location),Location,"Zhirov is a [[Caves]] [[Branch]] that appears on -5 or -4 and is home to the eponymous bot [[Zhirov]]. This is a safe map with no hostile spawns and only friendly bots, although Cogmind should be wary of [[Corruption]] triggering misfires that anger Zhirov. Detaching all ranged weapons is advised.
This map initially appears to be a small section of caves with only an exit. Approaching the left wall will cause the cave walls to slide away to reveal some Cloak Generators and some larger Sealed Heavy Doors blocking the way. These Cloak Generators surround the entire outside of Zhirov's lab. Continuing to the left will cause the doors to slide down and reveal Zhirov himself who will greet you. [[Perun]] and [[Svarog]] guard just above and below the entrance on the left side.
There are a large collection of [[Terminal|Terminals]] to the left of Zhirov. The first terminal going counterclockwise contains some lore records and the depths of, [[Quarantine]], [[Testing]], and [[Command]]. The second contains Analyses for [[Q-Series]], [[Striker|Strikers]], [[Executioner|Executioners]], and [[Alpha 7|Alpha 7s]]. The third contains 4 Prototype ID Banks. The fourth contains Schematics for an [[Assault Drone Bay]], [[Exp. Heat Sink]], [[Exp. Optical Array]], and [[Imp. Arc Thrower]]. This is the only way that Assault Drone Bays can be obtained. In the room just below this, there is a series of 3 Terminals that describe Zhirov's past since arriving on Tau Ceti IV.
Near the center area there are two [[Alien Artifact|Alien Artifacts]] with explanatory Terminals. The left will either be an [[Integrated Reactor]] or an [[Integrated Dissipator]]. The right will always be a [[Transdimensional Reconstructor]].
At the bottom of the map are some broken bots and an assorted collection of parts. None of these parts are guaranteed, although there will always be some available. The list of available parts is as follows:
[[List]][[Adv. Myomer Leg]], [[Cld. Gravmag System]], or [[Cld. Nuclear Pulse Thruster]]|[[Fusion Reactor]] or [[Hvy. Antimatter Reactor]]|[[Adv. Energy Well]], or [[Adv. Power Amplifier]]|[[Exp. Core Shielding]], [[Exp. Power Shielding]], [[Exp. Propulsion Shielding]], [[Exp. Utility Shielding]], or [[Exp. Weapon Shielding]]|[[Particle Accelerator]], [[Prc. Matter Filter]], or [[Imp. Matter Compressor]]|[[Adv. System Shield]] or [[Adv. Hacking Suite]][[/List]]
[[Image]]Zhirov Explosion.gif|Zhirov leaving with flair[[/Image]]
Unlike the Cloak Generators in [[Zion]], these machines are the real deal. If destroyed, there are some major consequences that follow. Zhirov and friends will immediately turn aggressive and begin to attack. A large group of friendly [[Enhanced Grunt|Enhanced Grunts]] wil teleport in and start attacking Zhirov. Zhirov will attempt to teleport out when his core integrity gets to about half. He will first say [[GameText]]Looks like we have to say goodbye to this place, and you[[/GameText]]. This will rig a large number of explosions to go off in about 10 turns. This happens even if the Cloak Generators are already intact and Zhirov is attacked.
[[Heading]]Alignment[[/Heading]][[Image]]Testing SGEMP.png|The SGEMP room in Testing[[/Image]]
After entering and exiting the Terminal room, Zhirov will ask Cogmind to steal the [[SGEMP Prototype]] from Testing and bring it to [[Access]]. If done, Zhirov, Perun, and Svarog will show up in Access and will give Cogmind perfect map intel. They will follow Cogmind for a while, although they will all teleport out when Zhirov falls below roughly half core integrity. If a [[Core Reset Matrix]] is used prior to Access but Cogmind still carries the SGEMP, Zhirov and his allies will turn hostile and fight Cogmind to the death. There are no other Alignment incompatabilities with this quest.
There is a second part of this quest that continues in [[Command]]. [[Spoiler:Redacted]]After destroying the first form of [[MAIN.C (Shell)|MAIN.C]] in Command, Zhirov, Perun, and Svarog will show up and attack MAIN.C. Zhirov will activate the Modified SGEMP and disable all 0b10-aligned bots on the map. This also affects [[Warlord (Command)]], but no other Derelicts.[[/Spoiler]]
[[Heading]]Fighting[[/Heading]]
Fighting Zhirov and gaining anything from the encounter is not an easy task. Although he has some nice loot, his tendency to teleport out at the slightest hint of danger and explosive aftermath even on a successful kill is very frustrating to deal with. One option is to loot Perun and Svarog while ignoring Zhirov and simply exiting the map safely. These 2 can still have some good parts, although they have nothing as lucrative as Zhirov with the guaranteed inventory drops of [[Deep Network Scanner]], [[Quantum Router]], and a [[Transdimensional Reconstructor]]. Only Zhirov can set off the traps and cause the group to leave.
The best way to safely grab all the loot is with [[Master Tearclaws]] that can be looted from [[Master Thief|Master Thieves]]. These Tearclaws can strip all 3 bots of their parts with little risk of explosives. Just make sure Zhirov doesn't fall below 80 core integrity. The Tearclaws can even remove the inventory items without requiring Zhirov to actually be killed. The idea is to shoot one of the bots from just outside of one of the rooms and then retreat behind one of the doorways. This will let you safely use the melee Tearclaws while only getting attacked by 1 bot at a time."
Zio. Alpha Cannon,Part,
Zio. Alpha Cannon Mk. II,Part,
Zio. Biocell,Part,
Zio. Biocell Array,Part,
Zio. Composite Leg I,Part,
Zio. Composite Leg II,Part,
Zio. Glidesys I,Part,
Zio. Glidesys II,Part,
Zio. Heavy Carapace,Part,
Zio. Heavy DM Reactor,Part,
Zio. Laser-H,Part,
Zio. Laser-M,Part,
Zio. Laser-S,Part,
Zio. Light Carapace,Part,
Zio. Light DM Reactor,Part,
Zio. Metafield Generator,Part,
Zio. Phaser-H,Part,
Zio. Phaser-M,Part,
Zio. Phaser-S,Part,
Zio. Shade Armor,Part,
Zio. Shade Carapace,Part,
Zio. Supercomposite Leg,Part,
Zio. Weapon Casing,Part,
Zion,Location,"Zion is a [[Caves]] [[Branch]] that appears on -7 or -6 and is the home to a large number of [[Derelict]] [[Zionite|Zionites]]. It is a general safe haven for all types of Derelict bots and has a ton of lore available by talking with all sorts of Zionites. Similar to Caves, [[Scrap]] and [[Derelict Log|Derelict Logs]] can appear on the ground here. Aside from one relatively harmless event, there are no hostile bots that appear on this map unless Cogmind attacks or attempts to enter while aligned with [[RIF]]. The System Quarantine Field Array at the entrance of the map will cleanse all [[Corruption]]. It is strongly recommended to detach any ranged weapons until cleansing corruption to avoid any misfires that will turn the map hostile. RIF-aligned bots can only go as far as triggering the cleanse, any further will turn Zion hostile.
Zion maps are randomly generated but will always have the same overall appearance. There is a small Caves-like section on the east containing the spawn point and exit to Proximity Caves. To the left is the Quarantine Array machine guarded by 2 friendly [[Marauder (6)|Marauders]]. The bulk of Zion is contained within a large hollow square shape. All of the unique prefabs are contained within this area of the map. To the top left is the locked entrance to the [[Zion Deep Caves]]. Below that is a [[Tinkerer]] next to the Conduit Teleporter, 4 [[Mutant (6)|Mutants]], the [[Imprinter]], and some more Tinkerers next to the Imprinting Machine.
[[Heading]]Alignment[[/Heading]]Walking into the Imprinting machine will allow Cogmind to [[Imprint]] which has some major gameplay effects. The main change is that Cogmind can no longer use normal hacks at [[Terminal|Terminals]] and can now only use a specific set of randomized Zionite hacks. The 4 Mutants that guard the Imprinter will also turn purple and begin to follow you. There is an additional unique effect in [[Command]]: [[Spoiler:Redacted]]When the Command cave seals are opened, powerful Zionite bots will pop out along with various other Zionite-aligned Derelicts. These Zionites will be controllable (blue) rather than purple if a [[Core Reset Matrix]] is used.[[/Spoiler]] This alignment has the following incompatabilities:
[[List]][[Exiles]]/[[Farcom]]: The Imprinter will warn a Farcom-aligned Cogmind against trying to use the machine. If the machine is used anyway, the Zionites will take it as an attack and turn hostile.|RIF: A RIF-aligned Cogmind will turn Zion hostile when attempting to enter in the first place.|[[Revision 17]]: Revision 17 will be afraid of an imprinted Cogmind and will not attack -3 [[Research]].|[[Warlord]]: Warlord will be disappointed in an imprinted Cogmind and will not attack -2 Research.[[/List]]
[[Heading]]Fighting[[/Heading]]
Fighting Zion can be a risky feat for an unprepared Cogmind, but not particularly challenging if going in with a plan. The majority of the [[Zionite|Zionites]] are initially unarmed, although they can scavenge through the Twisted Machinery tiles in order to find several (usually weak) types of guns or melee weapons. Zionites will also appear out of the machinery tiles and instantly attack. This will only happen if Cogmind is within a few tiles of some machinery, so using explosive weaponry on these tiles is highly recommended to avoid unnecessarily fighting extra bots. It is very tedious but possible to use melee to destroy many of these tiles before triggering hostilities to avoid sneak attack possibilities.
One of the largest benefits and threats to fighting Zion is the [[Z-Hero]] spawn. There is a chance that a hostile Hero will spawn at the Caves exit and roam around the map. It is important to have a plan to deal with some of the stronger Heroes like [[99-TNT]] and [[P1-3CE]], even if that plan is only to spot them first and run to avoid getting spotted in return. Other heroes like [[ME-RLN]] are easier to kill. All of them can provide incredibly strong unique loot. Another big reason to fight is the [[Imprinter Data Core]] that will guarantee access to the [[Zion Deep Caves]] if no other methods are available.
[[Heading]]Prefabs[[/Heading]]
[[Gallery]]Zion Cloak Generator.png|A Cloak Generator machine (they don't do anything)|Zion Visual Enhancement Terminal.png|Bot with a ""Visual Enhancement"" hack|Zion Visual Enhancement Hack.gif|Effect of using previous ""Visual Enhancement"" hack|Zion Butterfly Terminal.png|Derelict talking about ""Symbols and butterflies"" with Terminal hack|Zion Butterfly Hack.png|Effect of using previous ""Symbols and butterflies"" hack|Zion Broken Bots.png|A Derelict analyzing broken [[0b10]] bots|Zion Broken Bots 2.png|More broken bots with various parts strewn around|Zion Decoder Chips.png|Stash of [[0b10 Decoder Chips]]|Zion Warlord Parts Stash.png|Stash of Warlord Derelict parts|Zion Mak Stash.png|Stash of Makshift parts|Zion Launcher Cache.png|Derelict with stash of [[Launchers]]|Zion Programmer Couplers.png|Derelict with stash of [[Relay Coupler [Programmer]|Programmer Couplers]]|Zion Processor Stash.png|Derelict with stash of Processors|Zion Authchip Stash.png|Derelict with stash of [[Authchips]]|Zion SDI Derelict.png|Derelict that gives [[Self-destruct Interrupter|Self-destruct Interrupters]]|Zion Hacking Drone Bay.png|Derelict that gives a [[Hacking Drone Bay]]|Zion Craig With Stick.png|CR-A16 who gives their [[CR-A16's Pointy Stick|Pointy Stick]]|Zion Deep Caves Code.png|Derelict that gives the codes to the Deep Caves Terminals|Zion Mobile Refinery.png|Derelict that has created the [[Mobile Refinery Mk. CCLXVII]]|Zion PAFG.png|Derelict that has created the [[Phasing AFG]]|Zion Storm Laser.png|Derelict that has created the [[Storm Laser]]|Zion Bomb Factory.png|Derelict that has created the [[Bomb Factory No. 2]]|Zion RU-N14.png|RU-N14 with their [[RU-N14's Throwing Claymores|Throwing Claymores]]|Zion V3-CT5.png|V3-CT5 with their [[GAL Module]]|Zion Schematic Archives.png|Tinkerer with [[Schematic Archive|Schematic Archives]]|Zion Schematic Terminal.png|Terminal with Derelict weapon [[Schematic|Schematics]]|Zion Megawrench.png|Megawrench repair Derelict that will fully repair all attached parts|Zion Allies 1.png|Group of friendly Derelicts that will follow Cogmind when spoken to|Zion A8.png|[[A8]] appearing with a code that summons [[Enhanced Grunt]] allies|Zion Caves Exit.png|Proximity Caves exit|Zion Deep Caves Exit.png|Zion Deep Caves exit[[/Gallery]]
There are a wide variety of encounters in Zion. A few are useless, some are more niche, but most are going to have a use in many builds. Every game has a half dozen or so of these encounters available and it is likely that most builds will get something nice out of the trip.
[[Heading:2]]Exits[[/Heading]]
There are 2 types of exits in Zion:[[List]][[Proximity Caves]] exit: This exit is on the top right side of the map near where Cogmind spawns.|[[Zion Deep Caves]] exit: This exit is on the top left side of the map protected by locked blast doors. The doors can be unlocked with a random Derelict event that will provide the hacking codes, unlocked with the hacking codes by obtaining the [[Imprinter Data Core]], or broken into with an Impact or overloadable Thermal cannon like a [[Cld. Particle Cannon]]. The Reinforced Barriers have an armor value of 56 while the Sealed Blast Doors have an armor value of 45 with 0% thermal resistance.[[/List]][[Heading]]Events[[/Heading]]
[[List]](+/-) [[Hunter]] attack: A Hunter disguised as a Derelict will sneak up to the gates of Zion and attack the Marauder guards. This will usually result in the quarantine array being destroyed and the Hunter losing the fight. The dropped parts can be collected by Cogmind but will quickly self-destruct.[[/List]]"
Zion Deep Caves,Location,"The Zion Deep Caves is a [[Branch]] off of [[Zion]] that seems to serve as a sort of base of operations for the [[Imprinter]] and the Zionites. This is a very combat oriented map that requires a lot of preparation to complete entirely. It is possible for a very fast flight build to sneak in, grab one or two things, and escape, but the presence of the prefect-tracking 24 speed [[Z-Imprinter]] makes things tough.
The bulk of the map has a predefined layout except for the right starting point and middle-left exit area which are slightly different every time. These two random areas are mostly empty but can contain small groups of [[Assembled (4)|Assembled]] and a disabled [[Surveybot 24]]. To the left of the starting area are a big Z-Facility machine, a huge explosive Z-Power, and some [[Z-Technician|Z-Technicians]] working on the machine. Above and below are [[Z-Light (5)|Z-Light]] guards. On the top and left side there are Zionite item stashes. To the left side of the exit area is a collection of assorted broken Derelict bots and highly damaged parts. There is an [[Exiles]] item near the top of the area. The far left is an Impregnable Wall which contains a large amount of Assembled and 2 [[Assembler|Assemblers]]. The wall is guarded by a [[Golem]] above and below. There are also some Wall Chambers that drop [[GOLEM Unit|GOLEM Units]] when destroyed. The units will start regrowing into hostile Golems.
While quite challenging, there are some very strong unique rewards on this map. GOLEM units are only available here and can provide a strong build in a-box. [[Asb. Focal Cannon|Focal Cannons]] will tear through most anything in the game quite easily. The [[Asb. Combat Suite]] is a unique part that combines [[Phase Shifters]], [[Targeting Computers]], and [[Core Analyzers]] in a single slot. The [[Surveybot 24 Chip]] is the strongest type of [[Terrain Scan Processors|Terrain Scan Processor]] in the game. [[Zio. Weapon Casing|Weapon Casings]] can protect late-game super-weapons from harm. The [[Zio. Biocell]] is an early way to gain a mostly identical [[Exp. Energy Well]] early in the game.
[[Heading]]Strategy[[/Heading]]
There are some key requirements to deal with each section of this map and common approaches for dealing with each. Here is a general checklist of things that will be useful throughout the map:
[[List]]Propulsion/Weapon/Armor + backups: You will do a lot of fighting in this map. Having backups of these more important parts will keep you alive.|[[Launchers]]: These can be used for the Z-Imprinter, Z-Lights, and especially for the Assembled in the wall. Multiple backups are recommended.|EM weapons: EM is the only effective way to fight Golems. EM traps like [[EM Surge Trap|EM Surge]] or [[Dirty Bomb Trap|Dirty Bombs]] can also be used but having at least 1 EM weapon is best to be safe.|(Optional) [[AS-neutralizer No. 17b]]: Completely neutralizes the threat of the Assembled wall.|(Optional) Allies: Makes the opening Z-Imprinter fight much easier to handle.|(Optional) Dead [[Imprinter]]: Killing the Imprinter in Zion prevents her from showing up in this map. She has no weapons in Zion so taking her out there can be a easy way to skip a big threat on this map.[[/List]]
[[Heading:2]]Starting Area[[/Heading:2]]
There isn't much threat here. There can be groups of 3 Assembled that can be easily dispatched by any weapons, although Launchers are most effective.
[[Image]]ZDC Allies.png|Fighting the Z-Imprinter with allies[[/Image]][[Image]]ZDC Imprinter Launcher.png|Aiming past the Imprinter with a Launcher[[/Image]]
[[Heading:2]][[Z-Imprinter]][[/Heading:2]]
After entering the main open area of the map, the Z-Imprinter will spawn and head directly to Cogmind's location. 2 Z-Lights will follow the Imprinter but are much slower and will take some time to arrive. The Z-Imprinter has high evasion, 150 core integrity, and deals a large amount of damage every volley. Allies are highly recommended for this fight to help destroy her quicker and to draw fire from you. The Derelict ally events from Zion can help, as can the A8 code [[Enhanced Grunt|Enhanced Grunts]]. Use the code on any of the gate terminals on the entrance to this map. A [[Tactical Coordination Suite]] can really help out with a ally damage. [[Targeting Computers]] or 2-slot Treads with [[Siege Mode]] are also recommended to be able to hit the Imprinter more frequently.
For Cogmind's build, any non-EM and non-Impact damage types will work. To get the [[Zio. Metafield Generator]], +Salvage is recommended by using guns with the best available type of [[Salvage Targeting Computers|Salvage Targeting Computer]]. Although it doesn't deal much damage, EM can be used to apply +Salvage if allies are providing enough damage output otherwise. If salvage isn't needed, using Explosive Launchers will be very effective here. Rather than aiming directly at the Imprinter, aim the launcher at a wall or at the end of its range so that the Imprinter is still hit close to the source. This will maintain a high accuracy while still dealing the bulk of the damage to the Imprinter. This technique can also be used against the Z-Lights to good effect.
After the Z-Imprinter is dead, take care that your allies don't spot the Z-Technicians by the Z-Power machine. They will almost assuredly miss into the machine and end up nuking themselves, and if you're not careful, Cogmind. Beware its large 15 tile radius.
[[Heading:2]][[Z-Light]] Guards[[/Heading]]The top and bottom of the map have groups of 3 Z-Light guards. There are 2 groups on the top and one on the bottom. All of these are optional encounters. To avoid them, dig through the center of the Z-Facility and hang near the left side of the area. Enter the tunnel near the top side to avoid getting spotted by the bottom group. The top Z-Lights are often worth fighting because of the large number of special Zionite parts they guard. It is possible to reach the first alcove on the top without getting spotted, but the remainder are all guarded
If Cogmind still has strong allies like Enhanced Grunts alive from the Z-Light encounter, it is possible to just charge in and fight them all at once. They are not as dangerous as the Z-Imprinter, but in large numbers they can still pack a punch. Using Launchers is very effective on these bots since they don't tend to be very tanky as long as you can actually hit them. Using a [[Transmission Jammers|Transmission Jammer]] to lure them 1 at a time can also be an effective strategy if fighting with non-launcher weapons to preserve salvage.
[[Heading:2]]Exit Area[[/Heading]]
Same as the starting area, the only threat here is small groups of 3 Assembled.
[[Heading:2]][[Golem|Golems]][[/Heading]]
Golems are incredibly tanky enemies with an extreme damage output and the source of many lost runs. In order to claim a GOLEM Unit or the exiles item, Cogmind must fight or at least run past them. Conventional weapons do not work at all here. With a 10% core exposure, 200 core integrity, and 15% damage resistance to non-melee damage types, trying to fight fairly is suicide. The best approach is EM damage or Impact. Golems only require an average of 118 damage to corrupt them to death compared to thousands of damage with non-EM weapons. Using [[Zio. Weapon Casing|Weapon Casings]] looted earlier may be helpful here to avoid losing your only way to fight.
Due to uneven calculations for line-of-sight and weapon range, it is possible to shoot the Golems once before you are spotted at 16 range. See the Golem 1/2 spots below for reference. This allows Cogmind to wait 2 turns before shooting to avoid any movement accuracy penalties, since every time counts particularly hard when fighting a Golem. If using EM traps, short ranged EM weapons, or Impact weapons, see the lure images for reference. This will get Cogmind spotted, likely get shot at for 1 volley, and then draw the Golem in closer. The Exiles item will typically require fighting the top Golem. The bottom one tends to be totally optional.
[[Gallery]]ZDC Golem Spot 1.png|16-range Golem 1 spot|ZDC Golem Spot 2.png|Golem 2 spot|ZDC Golem Lure 1.png|Golem lure 1|ZDC Golem Lure 2.png|Golem lure 2[[/Gallery]]
[[Heading:2]][[Assembled (4)|Assembled]] Wall[[/Heading]]
[[Image]]ZDC Wall Activation Zone.png|Approximate wall activation zone[[/Image]]
The Assembled wall is an indestructible wall containing 35 Assembled and 2 [[Assembler|Assemblers]] that will automatically open up when Cogmind gets too close to it. See the image on the right for a range reference. This range encompasses the GOLEM Unit containers, so fighting the wall is required to grab them the normal way.
Fighting the wall practically requires Launchers to avoid becoming overwhelmed. Any kinds of launchers work, although explosive launchers are better due to their higher range and base damage. Trying to use launchers at a range where they won't miss and take out the GOLEM unit containers is ideal. Otherwise it can be minorly annoying up to even deadly to have a large number of growing Golems running around. They grow slowly, but trying to deal with the Assembled and growing Golems at the same time can be a recipe for disaster. Alternately, the [[AS-neutralizer No. 17b]] can be used here to almost entirely eliminate any threat of the wall. The Assemblers will still need to be destroyed, but the rest of the Assembled will become useless.
[[Heading:2]]Loot[[/Heading]]
After everything else is cleaned out, all that's left is claiming the loot. Wall Chambers will drop [[GOLEM Unit|GOLEM Units]] when destroyed. They will turn into a Golem almost immediately, so grab them quickly. They can sometimes be turned into their part state upon being destroyed (standard loot rules), so applying positive and negative Salvage does work here. Using melee weapons is recommended to avoid missing into other containers and spawning further Golems.
One alternative method of claiming the GOLEM Units can avoid fighting the wall at all. The idea is to shoot open some of the Golem chambers, purposefully allow them to regrow a leg, let them wander closer to the right side of the map, and then destroy them a +Salvage method to obtain a GOLEM Unit. This method can be a bit risky if the regrowing Golems do not cooperate and will result in damaged GOLEM Units. This approach can be particularly useful if Cogmind is stuck without any Launchers but still wants to play a Golem build.
The Exiles item will normally require fighting both the wall and the top Golem. One alternative is if Zion contained the [[Phasing AFG]]. By using that, the item can be grabbed without any fighting on the left side of the map.
[[Heading]]Prefabs[[/Heading]]
[[Gallery]]ZDC Assembled Flower.png|A small group of Assembled|ZDC Surveybot.png|[[Surveybot 24]]|ZDC Exit.png|Exit to Caves[[/Gallery]]
[[Heading:2]]Exits[[/Heading]]
There is only one type of exit in Zion Deep Caves. An exit to Proximity Caves will appear in the middle-left area of the map.
[[Heading]]Events[[/Heading]]
[[Image]]ZDC 5H-AD0.png|5H-AD0 greeting Cogmind[[/Image]]
[[List]](++) [[5H-AD0]]: When entering, 5H-AD0 will join Cogmind in investigating the map. They will leave after exiting the map or when they fall below approximately half core integrity. They are a huge assistance in fighting most of the enemies in the map, particularly the Z-Imprinter.[[/List]]"
Zionite,Bot,
