"Name","Page Type","Content"
"Terminal","Other","Terminals are interactable Machines that [[Cogmind]] can hack for various benefits (such as recalling an [[Extermination Squad]]!) and info. Terminals are also often guarded by an [[Operator]], which if alerted will use this terminal to call for a [[Reinforcement Squad]] unless it or the terminal is disabled/destroyed.
The main differences between security levels and terminal types are are :
[[Table]]Security level|Average size|Armor|Direct hacks|Base direct hacking success rate|Base indirect hacking success rate|Base detection rate||
1|Small (1 tile and such)|18|Few available direct hacks|Depends on the hack|-15% compared to direct hacks|20 or 25%||
2|Medium|25|More available direct hacks|Half of level 1, rounded down|-30% compared to direct hacks|50%||
3|Large|30|Lots of available direct hacks|Half of level 2, rounded down|-45% compared to direct hacks|60%, 70% or 80%||
Terminals inside [[Garrison|Garrisons]]|Small (1 tile and such)|18|One of Access(Emergency), Download(Navigation), Download(Registry), or Download(Security)|Same as level 2|Same as level 2|Same as level 2||
Door-type/Lore terminals|Usually 1 tile|18|Usually one direct hack, to open the relevant door or get relevant lore record|Depends on door/lore record|Unavailable|Same as level 1||
Cave outpost terminal|1 tile|18|Random mix of flavor (useless) and intel ""Report"" hacks, with flavor reports always grouped on top of the list and intel reports grouped on the bottom of the list|100%|Unavailable|Same as level 1[[/Table]]
Non-door Garrion terminals are always security level 2, while door-type, lore, and cave outpost terminals are always level 1.

Unauthorized hacking (trojan and force hacks) success rate follows the same logic as direct hacking.

Download(Navigation), Download(Registry), and Download(Security) hacks are only available inside Garrisons.

The frequency of each security level changes by depth. At depth -10, almost all terminals are level 1, while level 3 terminals are extremely rare. As Cogmind ascends through each depth, level 3 terminals become more common, while level 1 terminals become rarer. At depth -1, level 3 terminals are very common, while level 1 terminals are extremely rare.
[[Image]]../game_sprites/Terminal.png|Level 3 terminal![[/Image]]

[[Heading]]Hacking[[/Heading]]
Hacks are listed at [[~/hacks|the Cog-Minder Hacks page]], and explained further in the Cogmind manual.
Common chance factors:
[[List]]
Terminal Security Level - Higher-rated terminals are harder to hack, with direct hacks having half the base success rate they would have on a lower security terminal. Because of this, direct hacks with a negative base success rate will actually have a higher success rate on higher security terminals compared to lower security terminals (half of -8% is -4%).|
Manual Commands - (Security level * -15%) success chance penalty.|
[[Corruption]] - Penalty of -1% per 3% of system corruption to success chance.|
Use penalty - Successfully hacking Alert(Purge), Recall(Investigation), Recall(Reinforcements), Recall(Extermination) or Recall(Assault) permanently reduces the success rate for that specific hack by 10% for the entire map. This penalty is applied for every successful use of the relevant hack, lowering the success rate by 10% every time. The only way to remove it is to leave the map.
[[Hackware]] - Each attached offensive hackware improves success chances by the amount specified in the part description.|
Operator [[Data Core]] - Moving over an Operator's Data Core will automatically collect and it extract its dynamic key, which provides a one-time 1.5x multiplier to the base success rate of all direct hacks, excluding those with a negative base success rate. The dynamic key can only be used before it expires at its Operator's terminal.|
[[Multitool]] - Using a Multitool on a terminal's interactive tile removes all direct hacks and causes tracing to begin immediately, but applies a modifier to indirect hacks.|
[[Operator]] allies - Having allied Operators within 20 tiles provides a +10% bonus to hacks for the first Operator, +5% for the second, +2% for the third, and +1% for all others.|
[[Spoiler]]Botnets trojans - Installing Botnet trojans on other terminals in the same map provides a +6% bonus to hacks for the first botnet installed, +3% for the second, and +1% for all others. Note that a botnet will not affect hacking success chance on the terminal it is installed on.[[/Spoiler]]
[[/List]]

[[Heading]]Detection/Trace[[/Heading]]
[[B]]Warning - This section is lacking in precision and information![[/B]] Please consider contributing to clarify it and/or add information.

Terminals have a varying base detection rate, dependent mostly on their security level. This base detection rate can be lowered through defensive hackware by the amount specified on their part description, and/or [[Spoiler]]permanently lowered by destroying Network Hubs in [[Hub_04(d)]][[/Spoiler]]. However, it can never be lowered below 10%.

Getting detected will cause a trace to start. Each additional hack attempt will cause the trace progress to advance by an amount which can be reduced in the same way as detection rate. Trace advance can never be lowered below 15%. When failing a hack, a catastrophic failure may occur (more likely on higher security terminals), causing the detection rate to go up by far more.

Getting fully traced may result in receiving [[Corruption]], your [[Hackware]] breaking, and will very likely cause an [[Investigation Squad]].

[[Heading]]Central database authorization[[/Heading]]
Indirect hacks for lore records, prototype IDs, part or robot schematics, and robot analyses, are all considered ""database hacks"". Successfully hacking any of them has a base 25% chance to instead cause an area-wide central database lockout, preventing further database hacks. However, direct hacks of those types remain possible after a central database lockout and cannot cause one.

Additionally, not all lore records, parts schematic, robot analyses or robot schematics can be indirectly hacked on all terminals. Terminals have a level of database authorization dependent on security level and current depth, equal to (10 - current depth + security level). It is only possible to indirectly hack a part/robot schematic or analysis if the terminal's authorization level is equal to or higher than the rating/tier of the relevant part/robot (prototype parts are considered to have a +1 to their rating for this purpose).
For example, at depth -5, level 2 terminals have an authorization level of (10 - 5 + 2) = 7.
Lore records also have a rating/tier, but it isn't communicated in-game. 

[[Heading]]Direct hacking subtleties[[/Heading]]
There are many small subtleties to direct hacking. Here is an incomplete list:
[[List]]
[[GameText]][Local Emergency Access][[/GameText]], [[GameText]][Purge Alert][[/GameText]] and all [[GameText]][Traps][[/GameText]] hacks appear greyed out in direct hacks if they are currently useless. In other words, if a terminal has a greyed out direct [[GameText]][Locate Traps][[/GameText]] hack, then there are no traps within the terminal's range.|
If either [[GameText]][Disarm Traps][[/GameText]] or [[GameText]][Reprogram Traps][[/GameText]] is available as a direct hack, then [[GameText]][Locate Traps][[/GameText]] will also be a direct hack on that terminal.|
If [[GameText]][Purge Alert][[/GameText]] is available as a direct hack, then [[GameText]][Check Alert][[/GameText]] will also be a direct hack on that terminal.|
If there is a direct [[GameText]][Recall][[/GameText]] hack available, then the corresponding [[GameText]][Status][[/GameText]] hack will also be available on that terminal.|
[[GameText]][Prototype ID Bank][[/GameText]] can only be hacked directly once, and is not guaranteed to yield new prototype IDs.|
When entering a map, if you already have a schematic that's supposed to appear on a terminal, that schematic hack may be re-rolled.[[Sup]][[Terminal#references|[1]]][[/Sup]]|
Direct [[GameText]][Schematic][[/GameText]] hacks may be of a higher rating/tier than the terminal's central database authorization.


[[/List]]

[[Heading]]Lore[[/Heading]]
[[Lore]]0b10 Records|Terminal[[/Lore]]

[[Heading]]References[[/Heading]]
[[List:Ordered]]
[[https://www.gridsagegames.com/blog/2018/11/debugging-mapgen-seed-divergence/|Kyzrati's blog]]: ""recalling that schematic hacks at Terminals would favor the player by usually re-rolling if the randomly chosen schematic happened to be one they already had.""
[[/List]]"
"Terminology","Other","This is a list of terminology, or potentially things that do not merit a full page. Also check out [[Acronyms]].
[[Heading:3]]Partial Spot[[/Heading]]
Partial spotting is when you move through a (hostile) bots field of vision while its not its turn. The bot will investigate where it saw you, look a few tiles further then head back to whatever it was doing."
"Terrabomb","Part",""
"Terrabomb Derivative","Part",""
"Terrain Scan Processor","Part",""
"Terrain Scan Processors","Part Group",""
"Terrain Scanner","Part",""
"Terrain Scanners","Part Group",""
"Tesla Bomb Launcher","Part",""
"Tesla Bomb Trap","Part",""
"Tesla Rifle","Part",""
"Testing","Location","Testing is a [[0b10]]-controlled [[Branch]] off of [[Research]] that appears on either -3 or -2. It is always on the floor that [[Quarantine]] is not on. Testing is a much smaller and generally much more manageable map compared to normal Research floors. There are few patrols, no [[Sentry]] or [[Heavy]] guards, and only a few special mini guard areas that can usually be easily avoided. There are unique [[Researcher]] bots that show up on this map that have dangerous effects when getting scanned. There are also powerful special and unique items that are not obtainable anywhere else. Even among normal parts, there is a much higher than usual chance of finding [[Prototype Part|Prototype Parts]] on the ground. Like all Research branches, [[Farcom]] will trigger [[Maximum Security]] upon entry.
Testing is home to the [[SGEMP Prototype]] that [[Zhirov]] asks for when you see him in his [[Zhirov (Location)|lab]]. It is guarded by 2 [[Striker|Strikers]] and an [[Alpha 7]]. The SGEMP always spawns in the vertically opposite corner of the map that Cogmind first spawns on. For example, if Cogmind would spawn in the top-left section of the map, the SGEMP would be in the bottom left. With the [[Phasing AFG]] and [[Portable AFG]], it is possible to retrieve the SGEMP without getting spotted at all. Otherwise the primary methods of obtaining are fighting the bots head-on or grabbing it and making a run for it.
[[Heading]]Getting Scanned[[/Heading]]
Attacking when in visual range of a Researcher or attacking a Researcher will result in them turning yellow and attempting to stasis and scan any hostiles. Whenever any bot is caught in stasis, the Researcher will summon a [[Reinforcement Squad]] to its current position. If Cogmind is scanned, it will also result in [[Q-Series]] being summoned instead of [[Extermination Squad|Exterminations]]. These Q-Series have custom loadout that depends on Cogmind's current build.
Typically getting scanned is seen as a negative due to the high power level of Q-Series. Some builds might intentionally want to get scanned in order to get the Q-Series loot. To avoid unintentionally scanning, detach any ranged weapons whenever a Researcher is in line of sight of Cogmind. Melee weapons, special weapons like [[Datajacks]], and any type of guided weapon are safe to keep equipped to avoid misfires due to [[Corruption]].
[[Heading]]Lore[[/Heading]]
[[Lore]]0b10 Records|Testing[[/Lore]]
[[Heading]]Notable Locations[[/Heading]]
[[Gallery]]Testing Guard Corridor.png|Guard corridor that can have 1-3 guard bots|Testing Rewirable Protovariant.png|Rewirable Protovariant|Testing Hostile Protovariant.png|Awake and hostile Protovariant|Testing Dormant Protovariant.png|Dormant hostile Protovariant|Testing Unpowered Protovariant.png|Unpowered Protovariant that won't activate|Testing Superbehemoth.png|Dormant [[Superbehemoth]] with Researcher|Testing Firing Range.png|Shooting range with prototype weapons and rewirable bots|Testing SGEMP.png|SGEMP with Striker and Alpha 7 guards|Testing Potential Cannons.png|Potential Cannons and Energy Wells|Testing Regen Armor.png|Vault with [[SHELL Armor]] and other regenerative armor|Testing Generic Vault.png|Generic Testing Shell that has many item possibilities inside|Testing Terrabomb Derivative.png|[[Terrabomb Derivative]] with Researchers|Fortress Guard.png|[[Fortress]] guarding the corridor to [[Section 7]]|Testing Main Access.png|Main access exit|Branch Section 7 Exit.png|Exit to [[Section 7]][[/Gallery]]
[[Heading:2]][[Protovariant|Protovariants]][[/Heading]]
There can be up to 2 Protovariants on a Testing map. These are prototype superpowered versions of different bot classes that have a very strong loadout of high rating prototype parts. They are fearsome foes with high damage output and are quite difficult to take down compared to most bots but have incredible loot. They can spawn in one of 4 states: Unpowered, Dormant, Active, or Disabled/rewirable. Protovariants can be of the following types:
[[List]][[Protovariant D]]: Demolisher|[[Protovariant G]]: Grunt|[[Protovariant H]]: Hunter|[[Protovariant L]] Duelist|[[Protovariant P]]: Programmer|[[Protovariant X]]: Specialist|[[Protovariant Y]]: Sentry[[/List]]
In Testing there is a special hack that can appear on [[Terminal|Terminals]]: [[GameText]]Control(Protovariants)[[/GameText]]. If successfully performed, it will turn a Protovariant on the map hostile to everything. The Protovariant can make quite a mess of 0b10 bots, but may cause more trouble than it's worth. Researchers will report the bot repeatedly when they see it attack. There is a special assault [[C-30 ARC|ARC]] that gets dispatched to the Protovariant's location when this hack is performed. This ARC contains an [[Investigator]] inside that will scan Cogmind even without being provoked. Sometimes a Protovariant will enter the out of control state even if Cogmind does not perform the [[GameText]]Control(Protovariants)[[/GameText]] hack.
[[Heading:2]]Testing Shells[[/Heading]]
The majority of unique Testing items appear in Reinforced Shells. There are no identifying features that indicate the contents of these Shells. The list of unique Testing items contained within are:
[[List]][[2N-1CE's Frost Array]]|[[AEGIS Remote Shield]]|[[Cld. Nova Cannon]]|[[Disintegrator]]|[[Exp. Hardlight Generator]]|[[Ghost Barrier]]|[[Hpw. Disruptor Cannon]]|[[Hvy. Quantum Rifle]]|[[Hyp. EM Gauss Rifle]]|[[Hyp. Multirail]]|[[Myomer Exoskeleton]]|[[Null Cannon]]|[[Omega Cannon]]|[[Perforator]]|[[Portable AFG]]|[[System Mapper]]|[[Tachyon Dispersion Ray]]|[[Warp Gun]]|[[Z-bomb Delivery System]][[/List]]
There are 2 unique prefabs that do not contain any of the above items and have their own list. One prefab has 1-2 [[Potential Cannon|Potential Cannons]] or [[Imp. Potential Cannon|Imp. Potential Cannons]] (not necessarily the same type) and several [[Imp. Energy Well|Imp]], [[Adv. Energy Well|Adv.]], or [[Exp. Energy Well|Exp. Energy Wells]]. The other shell is locked behind Sealed Heavy Doors and has a special Researcher behind. The Terminal can be hacked to open the doors, but the Researcher will make it difficult to break the Shell without getting scanned. However, penetrating the heavy doors first will allow safely killing the Researcher. It is also possible to dig in to the back of the prefab directly into the Shell area. The shell will always contain [[SHELL Armor]] and 3 random pieces of [[Lgt. Regenerative Plating]], [[Med. Regenerative Plating]], or [[Hvy. Regenerative Plating]]. The Terminal on the inside of the shell contains schematic for some of the regenerative platings.
[[Heading:2]]Exits[[/Heading]]
There is always 1, and possibly 2 exits in Testing:
[[List]]Main access exit: There will always be 1 exit that leads to the next main Research or [[Access]] floor. It will always be at a dead end at a tile corridor near the top-middle or bottom-middle of the map.|[[Redacted]][[Section 7]] exit: This exit only appears some of the time. [[Quarantine]] must have been first on the world map, so this exit can only show up when Testing is on -2. A large 4 tile doorway will show up on the middle of the map, on the right side of where the map typically ends. It will open up into a 6 tile hallway and a [[Fortress]] will be guarding the path to the exit.[[/Redacted]][[/List]]"
"Thermal Barrier","Part",""
"Thermal Defense Suite","Part",""
"Thermal Generator","Part",""
"Thermal Generators","Part Group",""
"Thermal Lance","Part",""
"Thermal Shield","Part",""
"Thermic Laser","Part",""
"Thermoblaster","Part",""
"Thief","Bot","Thieves will sometimes appear in [[Caves]] maps, usually either waiting in ambush or suddenly appearing from outside Cogmind's field of view.


[[Heading:2]]Behavior[[/Heading]]
Thieves dash towards the closest visible enemy robot and try to steal one of that robot's parts using their [[Tearclaws]]. If successful, the Thief will flee, carrying the stolen part in their inventory. If a Thief in the process of fleeing is or goes outside Cogmind's field of view, they will exit the map.

When trying to steal parts, Thieves will prioritize attacking robots that they can see over those they track but can't currently see, and will always attack enemy robots that are within range.

[[Heading:2]]Strategies[[/Heading]]
Thieves are incapable of taking parts on the ground, so dropping important parts you don't want to lose keeps them safe from them. However, this strategy can backfire if there are [[Dirty Bomb Trap|Dirty Bomb Traps]] or [[Decomposer|Decomposer]] nearby, or if Cogmind or other robots carry  [[Launchers]] or [[Electromagnetic Weapons]] capable of triggering chain reactions in power sources.

Because of how Thieves prioritize targets, moving out of sight can make them attack other robots if you know there are other within the Thieves' sight. Moving behind allies or swapping with them to place them closer to the Thieves can also prevent your own parts getting stolen.

In order to actually destroy Thieves, Launchers can work well when aimed at walls next to the Thieves, though at close range the collateral damage might not be worth it. Targeting utilities can help actually hit them while they are approaching, and a Stasis Beam/Projector can prevent a single Thief from attacking or escaping while also making them easier to hit, at the cost of making them take 50% less damage.

[[Blade Trap|Blade Traps]], [[Segregator Trap|Segregator Traps]] and [[Stasis Trap|Stasis Traps]] can work well in disarming or stopping Thieves, provided you have enough time to place them, for example before attacking a Thief ambush.

If Cogmind is fast enough, fleeing is also an option, for example to lead the Thieves into 0b10 robots, [[Warlord]]-aligned derelicts or traps.


Last edited during Beta 14"
"Thief Drone","Bot",""
"Thief Drone Bay","Part","Deploys [[Thief Drone|Thief Drones]]."
"Thug","Bot Group","Thugs are a [[Bot Groups|bot group]] of [[Legs|legged]] [[Derelict]] combat bots armed with thermal weaponry, uniquely [[Beamcaster|normal]] and [[Hvy. Beamcaster|Hvy. Beamcasters]]. They are the Derelict version of the [[0b10]] [[Grunt]] class. Thugs in [[Mines]] are notable for being significantly stronger than the typical Grunts at that depth, and their Beamcasters are one of the strongest standard weapons available in early Materials depths. Thugs are common bots that show up in many different types of Derelict encounters and events."
"Thug (5)","Bot",""
"Thug (7)","Bot",""
"Thunder Hammer","Part",""
"Tiamat Bomb Trap","Part",""
"Tiamat Missile Launcher","Part",""
"Tinkerer","Bot",""
