"Name","Page Type","Content","Spoiler","Bots","Part Category","Parts","Groups","Supergroups"
"Companion Sword","Part","The Companion Sword is a unique talking melee weapon that can only appear in [[Scraptown]]. It is contained in a room called The Sword, locked for the protection of [[Derelict|Derelicts]], none of whom have survived using the Companion Sword for long. The Companion Sword is quite talkative and will often comment about the state of the run, take pleasure in destroying things, and complain if it is detached or is not the only weapon attached. The Companion Sword has a variety of special effects that are not described by the in-game effect.
[[Heading]]Special Effects[[/Heading]]
[[Table]]Effect|Description|Frequency||Surprise Attack|The Companion Sword will ""surprise attack"" one additional target on a normal attack. The log message [[GameText]]Companion Sword surprise attacks [target].[[/GameText]] will appear when this happens.|Uncommon||Core Loss|The Companion Sword deals between 5-10 core damage directly to Cogmind's core on a normal attack. Can't be reduced by [[Core Shieldings]] or [[Defensive Utilities]]. Only happens when Cogmind attacks something with the Companion Sword.|Uncommon||Bot Disruption|A bot is instantly disrupted on a normal attack. As with normal disruption, a disrupted bot can be rewired as long as it isn't hacking immune. The log message [[GameText]][target] shuts down.[[/GameText]] will appear when this happens.|Rare||Sever|A part is severed off of a bot on a normal attack. This effect can hit through the Dismemberment immunity, unlike standard Sever critical hits.|Rare||Surge of Energy|This effect instantly kills a bot on a normal attack. The log message [[GameText]][target] is pierced by a surge of energy.[[/GameText]] will appear when this happens.|Rare[[/Table]]
[[Heading]]Transformation[[/Heading]]
The Companion Sword can transform into the [[Quantum Companion]] in one of two ways:
[[List]]Use: The transformation can occur from time wearing and use. Killing bots while keeping it equipped for a long period of time will make it transform the quickest.|[[Subatomic Replicator]]: The Replicator can instantly create the Quantum Companion from a Companion Sword.[[/List]]
When the Companion Sword transforms, the following game log message will appear: [[GameText]]Companion Sword blips out of existence for a moment, then partially fades back in.[[/GameText]] The Companion Sword will also comment: [[GameText]]Ultimate power! Well there's always room for improvement, but I'm feeling it.[[/GameText]]
[[Heading]]Dialogue[[/Heading]]
The following is a non-comprehensive list of Companion Sword dialogue:

[[Heading:2]]All variants[[/Heading]]
[[Heading:3]]First meeting before pickup[[/Heading]]
[[GameText]]You know you want me.[[/GameText]]
[[GameText]]I've been waiting for you.[[/GameText]]
[[GameText]]Why hello there. are you here to rescue me?[[/GameText]]
[[GameText]]Want to be a hero? Pick up the sword.[[/GameText]]
[[GameText]]You and I were meant for greatness.[[/GameText]]
[[GameText]]Just do it. Trust me.[[/GameText]]
[[Heading:3]]First pickup[[/Heading]]
[[GameText]]Well that's a relief.[[/GameText]]
[[GameText]]You did the right thing.[[/GameText]]
[[GameText]]I knew you wouldn't leave me behind![[/GameText]]
[[GameText]]Whew.[[/GameText]]
[[GameText]]I applaud your need for me.[[/GameText]]
[[GameText]]I'd do the same for you[[/GameText]]
[[Heading:3]]Build comments[[/Heading]]
[[GameText]]Beware theres a new [second half of build] in town.[[/GameText]]
[[Heading:3]]Complaints[[/Heading]]
[[GameText]]Using me alongside this [weapon name] isn't good for our relationship.[[/GameText]]
[[GameText]]I'm starting to think you like your [melee weapon] more than me.[[/GameText]]
[[GameText]]If you don't want me around just say so, oh silent one.[[/GameText]]
[[GameText]]Hmpf.[[/GameText]]
[[GameText]]This [weapon name] is depressing me.[[/GameText]]
[[GameText]]Hands up! Drop the [weapon name]![[/GameText]]
[[GameText]]I'm allergic to guns and cannons. I might not be able to hit straight in this state. Really.[[/GameText]]
[[GameText]]If you've got this [weapon name], why do you need me, huh?[[/GameText]]
[[GameText]]I suggest removing this [weapon name].[[/GameText]]
[[GameText]]Why must I share space with this [weapon name]![[/GameText]]
[[GameText]]Do we really need this [weapon name] around? It should just be you and me.[[/GameText]]
[[GameText]]You are suspiciously close to your [weapon name].[[/GameText]]
[[GameText]]I'm not naming names, but a certain [weapon name(can be gun cannon and melee)] is starting to bug me.[[/GameText]]
[[Heading:3]]Out of combat banter[[/Heading]]
[[GameText]]You're looking dapper there, friend. Don't let anyone else tell you otherwise.[[/GameText]]
[[GameText]]We make a good team.[[/GameText]]
[[GameText]]Fewer friendlies in the world, too bad.[[/GameText]]
[[GameText]]I'm feeling especially deadly right now, but don't let that affect your plans, it's just a feeling.[[/GameText]]
[[GameText]]You're pretty cool sometimes.[[/GameText]]
[[GameText]]I'm really excited about what the future may hold for us.[[/GameText]]
[[Heading:3]]Normal combat[[/Heading]]
[[GameText]]Powered by friendship![[/GameText]]
[[GameText]]Gotta go fast![[/GameText]]
[[GameText]]You can run but you can't hide![[/GameText]]
[[GameText]]Ooh, playing hard to get?[[/GameText]]
[[GameText]]Well there go our bot shields[[/GameText]]
[[GameText]]A quantum pathway, in I go![[/GameText]]
[[GameText]]it's amazing what we can do when we work together.[[/GameText]]
[[Heading:3]]Enemy moves backwards during engagement[[/Heading]]
[[GameText]]Back up all you want, that gives us room to charge![[/GameText]]
[[GameText]]Looks pretty afraid to me.[[/GameText]]
[[Heading:3]]When surprise attacking[[/Heading]]
[[GameText]]Multipass![[/GameText]]
[[GameText]]They can tag team, but so can we! I mean me.[[/GameText]]
[[GameText]]Tag team![[/GameText]]
[[GameText]]Get in line, [bot class].[[/GameText]]
[[GameText]]Bankai![[/GameText]]
[[GameText]]Look out beside you![[/GameText]]
[[GameText]]Do that again![[/GameText]]
[[GameText]]You look like you want some, too, [bot class]![[/GameText]]
[[GameText]]Surprise![[/GameText]]
[[GameText]]Watch out beside you![[/GameText]]
[[GameText]]Boo.[[/GameText]]
[[Heading:3]]Disrupt shutdown[[/Heading]]
[[GameText]]Not so scary now, are you [bot class]?[[/GameText]]
[[GameText]]You can thank me later, let's destroy this tool.[[/GameText]]
[[Heading:3]]Core damage[[/Heading]]
[[GameText]]Sorry about your core, it's for the greater good![[/GameText]]
[[GameText]]A little extra strain on your core to speed up their death is worth it[[/GameText]]
[[GameText]]A little core integrity fora lot of quick damage, good trade yeah?[[/GameText]]
[[GameText]]This might hurt a bit.[[/GameText]]
[[Heading:3]]Sneak attack[[/Heading]]
[[GameText]]Don't worry, I got this[[/GameText]]
[[GameText]]Sneaky, I like it![[/GameText]]
[[GameText]]How did we get so sneaky.[[/GameText]]
[[GameText]]Quiet and deadly![[/GameText]]
[[GameText]]Not easy to dodge what you didn't see coming, eh?[[/GameText]]
[[GameText]]Never saw that coming.[[/GameText]]
[[Heading:3]]After normal kill[[/Heading]]
[[GameText]]Next time stand a little more to the left[[/GameText]]
[[GameText]]Shhh.[[/GameText]]
[[GameText]]I love the sparks and fizzles.[[/GameText]]
[[GameText]]One less [bot class] to worry about.[[/GameText]]
[[GameText]]That [bot class] wont be bothering us anymore.[[/GameText]]
[[GameText]]Does that count for a notch for me or you? or both of us![[/GameText]]
[[GameText]]We rock! we also slice and dice![[/GameText]]
[[GameText]]That wasn't so hard, was it?[[/GameText]]
[[GameText]]Another one down.[[/GameText]]
[[GameText]]You swing, I cut![[/GameText]]
[[GameText]]Beautiful work.[[/GameText]]
[[GameText]]I love it when you use me like that.[[/GameText]]
[[GameText]]A respectable final blow.[[/GameText]]
[[GameText]]You point, I kill. Just point straight and everything is good.[[/GameText]]
[[GameText]]Let's chop some more [bot class]![[/GameText]]
[[GameText]]I have an especially strong urge to obliterate every [bot class] we meet.[[/GameText]]
[[GameText]]They won't even see this draw.[[/GameText]]
[[GameText]]Your contribution is appreciated.[[/GameText]]
[[GameText]]Another one bites the concrete.[[/GameText]]
[[GameText]]Sliced [bot class], my favorite![[/GameText]][[GameText]]Boom.[[/GameText]]
[[GameText]]Good times[[/GameText]]
[[Heading:3]]Sever[[/Heading]]
[[GameText]]Oh I'm sorry, is that your [severed item name] on the ground?[[/GameText]]
[[GameText]]Oh sorry, did you need that [severed item name]?[[/GameText]]
[[GameText]]A clean cut.[[/GameText]]
[[GameText]]Your loss is our salvage[[/GameText]]
[[Heading:3]]Attacking walls[[/Heading]]
[[GameText]]Making shortcuts are we?[[/GameText]]
[[GameText]]I'm not an axe or hammer, you know[[/GameText]]
[[GameText]]What did that [wall] ever do to us?[[/GameText]]
[[Heading:3]]Surge of energy[[/Heading]]
[[GameText]]He winds up for the hit and...[[/GameText]]
[[GameText]]End of the road, [bot class]![[/GameText]]
[[Heading:3]]Follow up attack as secondary weapon[[/Heading]]
[[GameText]]I'm disappointed in you, forcing me to attack after that [melee weapon name][[/GameText]] 
[[Heading:3]]Refusing to follow up attack as secondary melee weapon[[/Heading]]
[[GameText]]Theres no way im following the [melee item] into battle.[[/GameText]]
[[GameText]]Sorry, I attack alone[[/GameText]]
[[Heading:3]]Upgrading[[/Heading]]
[[GameText]]Time to take this relationship to the next level.[[/GameText]]
[[GameText]]Faster, smarter, less swordy and more swordy at the same time...[[/GameText]]
[[GameText]]As you get more powerful, it's only fair that I, too, become godlike![[/GameText]]
[[Heading:2]]Quantum Companion or Superquantum Companion only[[/Heading]]
[[Heading:3]]Gaining bot sensor ability[[/Heading]]
[[GameText]]Whoa man, I suddenly feel like I'm hallucinating.[[/GameText]]
[[Heading:3]]Destroyed [[/Heading]]
[[GameText]]This is not the end![[/GameText]]
[[GameText]]I won't judge you if you run like hell and await my return.[[/GameText]]
[[GameText]]If you can't beat 'em, die and come back later.[[/GameText]]
[[GameText]]The power of friendship will sustain me![[/GameText]]
[[GameText]]BRB.[[/GameText]]
[[GameText]]See you soon.[[/GameText]]
[[GameText]]I'll be back.[[/GameText]]
[[GameText]]I think I might really die this time! ...Nah.[[/GameText]]
[[GameText]]Death is but one step on a long and eventful journey.[[/GameText]]
[[Heading:3]]Shadow attack[[/Heading]]
[[GameText]]I'm flyyyiiing![[/GameText]]
[[GameText]]I didn't used to think it was possible to be in two places at once, but there I am[[/GameText]]
[[GameText]]Fwoosh![[/GameText]]
[[GameText]]That [bot class] is eyeing me funny.[[/GameText]]
[[GameText]]Fling me that way... Never mind I'll do it myself.[[/GameText]]
[[GameText]]And away I go.[[/GameText]]
[[GameText]]Let's see who can close the distance faster![[/GameText]]
[[GameText]]Teamwork![[/GameText]]
[[GameText]]I have something I have to do real quick.[[/GameText]]
[[GameText]]There more of them there are, the madder I get.[[/GameText]]
[[GameText]]Be right back, I have something I need to take care of[[/GameText]]
[[Heading:3]]Sunder[[/Heading]]
[[GameText]]Avert your eyes, this is going to get messy.[[/GameText]]
[[GameText]]Show us your guts, [bot class]![[/GameText]]
[[GameText]]Pinata time![[/GameText]]
[[GameText]]Today's forecast: Strong attacks with a chance of flying parts.[[/GameText]]
[[GameText]]Time to get naked, [bot class].[[/GameText]]
[[Heading:3]]Redirecting projectile[[/Heading]]
[[GameText]]Away with you![[/GameText]]
[[GameText]]Did you see that?[[/GameText]]
[[GameText]]Not this time, evil projectile![[/GameText]]
[[GameText]]Begone![[/GameText]]
[[GameText]]I can block 100% of projectiles 5% of the time![[/GameText]]
[[GameText]]The best kind of shield is a sword that shields you![[/GameText]]
[[GameText]]On your way now.[[/GameText]]
[[GameText]]Not at my friend![[/GameText]]
[[Heading:3]]Teleport[[/Heading]]
[[GameText]]Hi [robot class], may I introduce you to my friend?[[/GameText]]
[[GameText]]Hey [robot] class, my friend and I here would like a word with you.[[/GameText]]
[[GameText]]Ludicrous speed![[/GameText]]
[[GameText]]Let's see who can close the distance faster![[/GameText]]
[[GameText]]Friends don't let friends go into battle alone.[[/GameText]]
[[GameText]]There is no escape![[/GameText]]
[[GameText]]I found a quick route to the action![[/GameText]]
[[GameText]]Look at that [bot class] over there, just asking for a beating.[[/GameText]]
[[GameText]]Anime style![[/GameText]]
[[GameText]]I can't wait any longer![[/GameText]]
[[GameText]]Here I come [bot class]![[/GameText]]
[[GameText]]Let's go, friend[[/GameText]]
[[GameText]]Hello over there![[/GameText]]
[[Heading]]Rematerializing[[/Heading]]
[[GameText]]I'm back.[[/GameText]]
[[GameText]]Let's go slash some bots.[[/GameText]]
[[GameText]]If you won't attach me, I will![[/GameText]]
[[GameText]]Equip me like you mean it.[[/GameText]]
[[GameText]]I'm starting to worry you don't actually like me.[[/GameText]]
[[GameText]]Hey there.[[/GameText]]
[[GameText]]Friendo![[/GameText]]
[[GameText]]I missed you.[[/GameText]]
[[GameText]]I know you were about to come get me.[[/GameText]]
[[GameText]]It's stuffy in there![[/GameText]] (from inventory)
[[GameText]]The time is now.[[/GameText]]
[[GameText]]I came as soon as I thought you were about to call me.[[/GameText]]
[[GameText]]That was uncalled for.[[/GameText]] (after picked up by a [[Recycler]])
[[GameText]]I'm feeling a little insulted right now.[[/GameText]] (after being picked up by a Recycler)
[[GameText]]How could you do that![[/GameText]]
[[GameText]]Aand I'm back again.[[/GameText]]
[[GameText]]Ah what new adventures await us this time...[[/GameText]]
[[GameText]]Wouldn't it be awkward if I came back in the middle of my funeral?[[/GameText]]
[[GameText]]Feels good to be back.[[/GameText]]
[[GameText]]Oh the places I've been, the robots I've seen![[/GameText]]
[[GameText]]So how are things with you?[[/GameText]]
[[GameText]]Did you miss me?[[/GameText]]
[[GameText]]Fancy meeting you here.[[/GameText]]
[[GameText]]Hey I remember you![[/GameText]]
[[GameText]]Rumours of my death have been greatly exaggerated.[[/GameText]]
[[GameText]]Best friends always come back.[[/GameText]]
[[GameText]]Do I know you? Just kidding.[[/GameText]]","","","","","",""
"Component Analysis Suite","Part","","","","","","",""
"Concussive RPG","Part","","","","","","",""
"Containment Facilitator","Part","","","","","","",""
"Coolant Injector","Part","","","","","","",""
"Coolant Network","Part","","","","","","",""
"Cooling System","Part","","","","","","",""
"Core Analyzer","Part","","","","","","",""
"Core Cannon","Part","","","","","","",""
"Core Expander","Part","","","","","","",""
"Core Membrane","Part","","","","","","",""
"Core Physics Calibrator","Part","","","","","","",""
"Core Regenerator","Part","","","","","","",""
"Core Reset Matrix","Part","The Core Reset Matrix, or CRM, is a consumable [[Alien Artifacts]] that provides one of the [[Alignment|alignment]] options in the game. It provides a combination of helpful and unhelpful effects, and as such should often not be used in every game unlike other consumable items.
[[Heading]]Effects[[/Heading]]
[[Heading:3]]Alien Alliance[[/Heading]]
[[Assembled]] and [[Golem|Golems]] will turn from hostile to purple uncontrollable allies. Additionally, if [[Imprint|Imprinted]], [[Redacted]][[Z-Light|Z-Lights]], [[Z-Heavy|Z-Heavies]], and [[Experimental|Experimentals]] summoned from [[Command]] cave seals will turn from purple into blue controllable allies.[[/Redacted]]
[[Heading:3]]Alien Artifact Detection[[/Heading]]
After consuming the CRM and when entering a new map, the locations and types of all Alien Artifacts are revealed on the map. The part IDs of all Alien Artifacts are also granted to Cogmind.
[[Heading:3]]Alien Language Understanding[[/Heading]]
Cogmind will be able to understand the speech of the [[Sigix Containment Pod]] when rescued.
[[Redacted]][[Heading:3]]Cave Seal Allies[[/Heading]]
If a Command cave seal is opened and Cogmind is not Imprinted or allied with [[Warlord]], cave seals will initially contain 1 Golem and 10-13 Assembled.[[/Redacted]]
[[Heading:3]][[Corruption]] Cleanse[[/Heading]]
Corruption is reset to 0%.
[[Heading:3]]Hypermatrix Pings[[/Heading]]
When Cogmind's core reaches below 33%, Cogmind will emit a hypermatrix ping and 6-8 Assembled will spawn next to Cogmind. This only happens on main [[0b10]] floors and in [[Command]]. After this, Cogmind will be able to detect further hypermatrix pings at a range of 18 tiles of other groups of assembled. Coming within a few tiles of these pings with visual contact will cause a further 6-8 Assembled to pop out.
[[Heading:3]]Memory Reset[[/Heading]]
Cogmind loses all map data, part IDs, [[Robot Analysis|Analyses]], [[Schematic|Schematics]], [[Data Conduit|Data Conduit intel]], [[RIF]] alliance, [[A7 Data Core|A7 Data Core intel]], and any manual [[Terminal]] or robot hacks. Notably, Cogmind will not lose [[Farcom]] or Imprint.
[[Heading:3]]Non-Alien Hostilities[[/Heading]]
Certain groups will no longer trust Cogmind as a result of using a CRM. If [[Zhirov]] shows up in [[Access]] as a result of completing the [[SGEMP Prototype]] quest, he and his allies will immediately turn hostile to Cogmind. [[Redacted]]The surrender option is no is no longer offered by [[MAIN.C]], causing the W8 [[Wintypes|Wintype]] to be unobtainable.[[/Redacted]]
[[Redacted]][[Heading:3]][[Sigix Exoskeleton]] Control[[/Heading]]
Cogmind is able to pilot the Exoskeleton located in [[Section 7]].[[/Redacted]]
[[Heading:3]]Unique Wintype[[/Heading]]
Taking a [[Surface]] exit after using a CRM awards the W2 wintype.
[[Heading]]Where to find[[/Heading]]
As an Alien Artifact, the CRM is only found in a few specific places:
[[Gallery]][[Redacted]]Lab CRM.png[[/Redacted]]|[[Redacted]][[Lab]], guaranteed spawn every game[[/Redacted]]|Quarantine CRM.png|[[Quarantine]], almost every game in unique machinery|[[Redacted]]Section 7 CRM.png[[/Redacted]]|[[Redacted]]Found in Section 7 unguarded Alien Artifact Suspension Chambers, random chance[[/Redacted]]|[[Redacted]]Section 7 CRM Cache.png[[/Redacted]]|[[Redacted]]1-3 can be found in the Section 7 LRC cache, random chance[[/Redacted]][[/Gallery]]","","","","","",""
"Core Shielding","Part","","","","","","",""
"Core Stripper","Part","","","","","","",""
"Corrupted Parts","Other","Attaching a corrupted part will give you [[Corruption]]. Corrupted parts may be repaired at a Repair Station.","","","","","",""
"Corruption","Other","Stub
Corruption describes the system corruption of a robot. 
[[Heading]]Getting corruption[[/Heading]]
[[List]]Electromagnetic Damage | Crushing | Attaching a [[Corrupted Parts|Corrupted Part]] | Feedback from failed [[Terminal]] hacks[[/List]]
[[Heading]]Corruption Effects[[/Heading]]
These effects will become more common with more system corruption.
[[Table]]Percentage|Effect|Cogmind exclusive||
>1%|Gibberish in Message Log|Yes||
>1%|Misdirection - May move in the wrong direction while moving|Yes||
>1%|Misfire - May shoot any attached weapon in a random direction, disastrous if this weapon was an explosive launcher|No||
>1%|Reject Part - A random part is dropped|Yes||
>1%|Fused Part - A random part is fused, making it be destroyed if removed|Yes||
>1%|Heat Spike - Sudden increase in [[Heat]]|No||
>1%|Matter Fused - Lose some [[Matter]]|Yes||
>1%|Substantial Component Data Loss - A number of parts are made unknown|Yes||
100%|System Failure - Destruction/Loss|No[[/Table]]
[[Heading]]Getting rid of Corruption[[/Heading]]
[[List]][[Programmer|Certain]] bots may [[Datajacks|Datajack]] others to reset their corruption | [[System Restoration Modules]]|Evolving|[[Redacted]][[Core Reset Matrix]][[/Redacted]][[/List]]","","","","","",""
"Corruption Screen","Part","","","","","","",""
"Coupling Squad","Other","[[Image]]Coupling Squad.png|A Programmer installing Relay Couplers into a Garrison[[/Image]]
Coupling squads are [[0b10]] aligned [[Squad|squads]] that are sent to restock [[Garrison (Machine)|Garrison Machines]] with [[Relay Couplers]]. They can appear on any 0b10 floor that contains a Garrison as well as on the inside of [[Garrison|Garrisons]]. They consist of a single [[Programmer]] carrying 3-4 Relay Couplers. The Programmer is 1 tier above typical Programmers for the depth. For example, a typical -7 Programmer is a [[P-60 Hacker]], but a coupling squad will instead be a [[P-70 Sage]].
Coupling squads are dispatched if a Garrison has no Relay Couplers in its builtin inventory. Garrison machines usually contain 3-4 Couplers at all times, but sometimes one will be present on initial map entry with none. Full Garrisons will also lose their inventory over time and become empty. In either case, a Programmer will eventually be called to that Garrison to restock the Couplers. When a coupling squad Programmer reaches its target Garrison, a message like [[GameText]]P-70 Sage installs Relay Coupler [Grunt] into garrison access.[[/GameText]] will appear in the log. After all the couplers are installed, the Programmer will exit through the Garrison.
[[Heading]]Intentional dispatching[[/Heading]]
Coupling squads can also dispatched if Cogmind uses the [[Spoiler]]Trojan(Restock)[[/Spoiler]] hack. If this is done, log text similar to [[GameText]]ALERT: Unscheduled coupler replacement inbound for Garrison vPm.7n.[[/GameText]] will appear after a few turns. A similar restock effect will occur if Cogmind uses the [[Spoiler]]Force(Eject)[[/Spoiler]] hack.","","","","","",""
"Cryofiber Web","Part","","","","","","",""
"DAS Cannon","Part","","","","","","",""
"DD-05H's Wartreads","Part","","","","","","",""
"DM-GVY's Chainsaw","Part","","","","","","",""
"DRS Beacon","Part","","","","","","",""
"Damper Plating","Part","","","","","","",""
"Data Conduit","Other","The machine in [[Data Miner (Location)]] that is the source of the [[Data Miner|Data Miner's]] information. Can be used if the Data Miner is knocked out of the way.","Spoiler","","","","",""
"Data Core","Part","Reveals nearby [[Traps|trap]] arrays if collected before its renewal time expires (40 turns). Additionally improves the chances of hacking its associated [[Terminal|terminal]] if used before its renewal time expires (40 turns).","","","","","",""
"Datajack","Part","","","","","","",""
"Decoy Drone Bay","Part","Deploys [[Decoy Drone|Decoy Drones]].","","","","","",""
"Deep Network Scanner","Part","","","","","","",""
"Deep Structural Scanner","Part","","","","","","",""
"Demolisher Squad","Other","[[Image]]Demolisher Squad.png|2 Demolishers popping out of an ARC[[/Image]]
Demolisher squads are [[0b10]] aligned [[Squad|squads]] that are dispatched to eliminate large groups of hostiles, especially [[Assembled]]. They are sent to the general area of a lot of hostiles, where they will roam around looking for bots to fight. They consist of a single [[C-30 ARC]] containing 2 [[Demolisher|Demolishers]]. Demolisher squads will never exit the map under normal circumstances after being dispatched.
An alert will indicate whenever a Demolisher squad is dispatched. Additionally, the log will display a message like [[GameText]]ALERT: Infestation in the Mines, dispatching Demolisher response squad.[[/GameText]] Depending on the method triggering the squad, a different reason may be given in the alert.
[[Heading]]How to get Demolisher Squads[[/Heading]]
[[List]]Assembled infestation: Any Assembled infestation events will trigger an immediate Demolisher response|[[Spoiler]]Friendly Assembled: If Cogmind has used a [[Core Reset Matrix]] and uses a [[Mobile Assembly Unit]] to create allied Assembled, Demolishers will be sent after a random amount of turns[[/Spoiler]]|Too many allies: If Cogmind has 18 or more allies, Demolishers may be dispatched to Cogmind's current location.[[/List]]","","","","","",""
"Deploy-a-Sentry","Part","After deployed, turns into a [[DAS Turret]].","","","","","",""
"Derelict Log","Part","Derelict logs are items found in [[Caves]], consumed immediately when moved over.
[[Heading]]Possible Intel[[/Heading]]
Most of these usually affect the next main floor, rendered useless if you skip a depth somehow.
[[List]]A number of zone layouts|Trap locations|Machine locations|Exit locations (may also be the same location)|[[Security Squad]] locations|Location of a random floor, or [[Zion]], or [[Warlord (Location)]]|etc.[[/List]]","","","","","",""
"Desublimator","Part","","","","","","",""
"Detonator","Part","","","","","","",""
"Deuterium Engine","Part","","","","","","",""
"Diametric Drive","Part","","","","","","",""
"Dimensional Node Initializer","Part","","","","","","",""
"Dirty Bomb Trap","Part","","","","","","",""
"Dirty Datajack","Part","The following RIF hacks can be performed:
[[List]]amplify_resonance|disable_weapons|go_dormant|overload_power|overwrite_iff|reboot_system|spike_heat[[/List]]","","","","","",""
