"62","Adv. Weapon Cycler","Device","Utility","1","1","8","","50","","10","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reduces collective firing time of all guns, cannons, and launchers by 25%. Incompatible with Quantum Capacitor and autonomous weapons.
 <stacks, capped at 30%>","","1","2","128/64/42","256","",
"26","Exp. Weapon Cycler","Device","Utility","1","1","9","Prototype","60","1","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reduces collective firing time of all guns, cannons, and launchers by 30%. Incompatible with Quantum Capacitor and autonomous weapons.
 <stacks, capped at 30%>","","1","1","222/111/74","417","",
"22","Microactuators","Device","Utility","1","2","4","","40","","15","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reduces melee attack time by 20%.
 <stacks, capped at 50%>","","1","2","84/42/28","168","",
"49","Nanoactuators","Device","Utility","1","1","7","","40","","12","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reduces melee attack time by 30%.
 <stacks, capped at 50%>","","1","2","117/58/39","234","",
"46","Femtoactuators","Device","Utility","1","1","9","Prototype","40","1","8","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reduces melee attack time by 50%.
 <stacks, capped at 50%>","","1","1","222/111/74","417","",
"5","Actuator Array","Device","Utility","1","5","3","","100","","25","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases per-weapon chance of follow-up melee attacks by 10%.
 <no_stack>","","1","1","73/36/24","146","",
"7","Imp. Actuator Array","Device","Utility","1","6","5","","120","","25","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases per-weapon chance of follow-up melee attacks by 12%.
 <no_stack>","","1","1","95/47/31","190","",
"11","Adv. Actuator Array","Device","Utility","1","7","7","","140","","25","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases per-weapon chance of follow-up melee attacks by 16%.
 <no_stack>","","1","1","117/58/39","234","",
"20","Exp. Actuator Array","Device","Utility","1","5","9","Prototype","160","1","25","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases per-weapon chance of follow-up melee attacks by 20%.
 <no_stack>","","1","1","222/111/74","417","",
"5","Force Booster","Device","Utility","1","2","4","","80","","12","","","10","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases effective momentum by 3 for melee attacks and ramming.
 <stacks>","","1","2","84/42/28","168","",
"2","Imp. Force Booster","Device","Utility","1","2","7","","90","","16","","","12","","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases effective momentum by 4 for melee attacks and ramming.
 <stacks>","","1","2","117/58/39","234","",
"8","Adv. Force Booster","Device","Utility","1","2","9","","100","","20","","","14","","35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases effective momentum by 5 for melee attacks and ramming.
 <stacks>","","1","2","139/69/46","278","",
"1","Overload Amplifier","Device","Utility","1","2","6","","25","","50","","","3","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases overloaded energy weapon damage by 50%.
 <no_stack>","","1","2","106/53/35","212","",
"5","Imp. Overload Amplifier","Device","Utility","1","3","8","","35","","50","","","5","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases overloaded energy weapon damage by 75%.
 <no_stack>","","1","2","128/64/42","256","",
"6","Adv. Overload Amplifier","Device","Utility","1","3","9","Prototype","40","1","50","","","5","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases overloaded energy weapon damage by 100%.
 <no_stack>","","1","1","222/111/74","417","",
"1","Overload Regulator","Device","Utility","1","1","6","","25","","50","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Decreases overloaded energy weapon heat by 40%.
 <no_stack>","","1","2","106/53/35","212","",
"5","Imp. Overload Regulator","Device","Utility","1","2","8","","35","","50","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Decreases overloaded energy weapon heat by 60%.
 <no_stack>","","1","2","128/64/42","256","",
"2","Adv. Overload Regulator","Device","Utility","1","2","9","Prototype","40","1","50","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Decreases overloaded energy weapon heat by 80%.
 <no_stack>","","1","1","222/111/74","417","",
"6","Stasis Canceller","Device","Utility","1","4","8","","30","","50","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reduces strength of stasis beams targeting self by 1, and for fliers/hoverers ignores the beam's negation of the 10%/5% dodge bonus. Also attempts to escape a stasis trap are 2x as effective (fliers/hoverers also ignore the dodge reduction in stasis traps). 
 <stacks>","","1","1","128/64/42","256","",
"19","Imp. Stasis Canceller","Device","Utility","1","5","9","","40","","50","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Reduces strength of stasis beams targeting self by 2, and for fliers/hoverers ignores the beam's negation of the 10%/5% dodge bonus. Also attempts to escape a stasis trap are 3x as effective (fliers/hoverers also ignore the dodge reduction in stasis traps). 
 <stacks>","","1","1","139/69/46","278","",
"9","Transmission Jammer","Device","Utility","1","1","3","","20","","8","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks local transmissions from visible hostiles within a range of 8, making it impossible for them to share information about your current position. Also prevents calls for reinforcements, and suppresses alarm traps.","","1","1","73/36/24","146","",
"35","Mak. Transmission Jammer","Device","Utility","1","5","4","","25","1","8","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks local transmissions from visible hostiles within a range of 14, making it impossible for them to share information about your current position. Also prevents calls for reinforcements, and suppresses alarm traps.","","","1","84/42/28","168","",
"32","Imp. Transmission Jammer","Device","Utility","1","1","5","","25","","8","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks local transmissions from visible hostiles within a range of 12, making it impossible for them to share information about your current position. Also prevents calls for reinforcements, and suppresses alarm traps.","","1","1","95/47/31","190","",
"165","Adv. Transmission Jammer","Device","Utility","1","1","7","","30","","8","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks local transmissions from visible hostiles within a range of 16, making it impossible for them to share information about your current position. Also prevents calls for reinforcements, and suppresses alarm traps.","","1","1","117/58/39","234","",
"91","Exp. Transmission Jammer","Device","Utility","1","1","8","Prototype","35","","8","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Blocks local transmissions from visible hostiles within a range of 22, making it impossible for them to share information about your current position. Also prevents calls for reinforcements, and suppresses alarm traps.","","1","1","204/102/68","384","",
