"39","Salvage Targeting Computer","Processor","Utility","1","","2","","22","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases salvage recovered from targets, +1 modifier. Compatible only with gun-type weapons that fire a single projectile.
 <stacks>","","1","2","62/31/20","124","",
"49","Imp. Salvage Targeting Computer","Processor","Utility","1","","4","","27","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases salvage recovered from targets, +2 modifier. Compatible only with gun-type weapons that fire a single projectile.
 <stacks>","","1","2","84/42/28","168","",
"50","Mak. Salvage Targeting Computer","Processor","Utility","1","","4","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases salvage recovered from targets, +4 modifier. Compatible only with gun-type weapons that fire a single projectile.
 <stacks>","","","2","84/42/28","168","",
"91","Adv. Salvage Targeting Computer","Processor","Utility","1","","6","","31","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases salvage recovered from targets, +3 modifier. Compatible only with gun-type weapons that fire a single projectile.
 <stacks>","","1","1","106/53/35","212","",
"37","Asb. Combat Suite","Device","Utility","1","2","8","Prototype","60","1","8","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases non-melee weapon accuracy by 8% <stacks>. Enables 8% chance to automatically transfer half of attack damage directly to target core (applies only to gun, cannon, and melee attacks). Reduces enemy targeting accuracy by 8%.
 <no_stack>","","","","","","",
"276","Targeting Computer","Processor","Utility","1","","1","","10","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases non-melee weapon accuracy by 5%.
 <stacks>","","1","2","51/25/17","102","",
"313","Imp. Targeting Computer","Processor","Utility","1","","2","","15","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases non-melee weapon accuracy by 6%.
 <stacks>","","1","1","62/31/20","124","",
"537","Adv. Targeting Computer","Processor","Utility","1","","3","","20","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases non-melee weapon accuracy by 8%.
 <stacks>","","1","1","73/36/24","146","",
"562","Exp. Targeting Computer","Processor","Utility","1","","5","Prototype","20","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases non-melee weapon accuracy by 12%.
 <stacks>","","1","1","152/76/50","285","",
"244","Tactical Coordination Suite","Device","Utility","1","5","5","","30","1","8","","","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases non-melee weapon accuracy by 10%, applying benefit to both self and any allies within a range of 10.
 <stacks>","","","1","95/47/31","190","",
"28","Melee Analysis Suite","Processor","Utility","1","","3","","10","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases melee attack accuracy by 5%, and minimum damage by 2 (cannot exceed weapon's maximum damage).
 <stacks>","","1","2","73/36/24","146","",
"131","Imp. Melee Analysis Suite","Processor","Utility","1","","4","","15","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases melee attack accuracy by 6%, and minimum damage by 3 (cannot exceed weapon's maximum damage).
 <stacks>","","1","1","84/42/28","168","",
"168","Adv. Melee Analysis Suite","Processor","Utility","1","","5","","20","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases melee attack accuracy by 8%, and minimum damage by 4 (cannot exceed weapon's maximum damage).
 <stacks>","","1","1","95/47/31","190","",
"150","Exp. Melee Analysis Suite","Processor","Utility","1","","7","Prototype","20","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases melee attack accuracy by 12%, and minimum damage by 6 (cannot exceed weapon's maximum damage).
 <stacks>","","1","1","187/93/62","351","",
"46","Launcher Guidance Computer","Processor","Utility","1","","4","","27","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases launcher accuracy by 20%. Also prevents launcher misfires caused by system corruption.
 <stacks>","","1","2","84/42/28","168","",
"66","Imp. Launcher Guidance Computer","Processor","Utility","1","","6","","31","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases launcher accuracy by 30%. Also prevents launcher misfires caused by system corruption.
 <stacks>","","1","2","106/53/35","212","",
"62","Adv. Launcher Guidance Computer","Processor","Utility","1","","8","","36","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases launcher accuracy by 40%. Also prevents launcher misfires caused by system corruption.
 <stacks>","","1","1","128/64/42","256","",
"103","Target Analyzer","Processor","Utility","1","","3","","24","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases weapon critical chances by 5%. Only affects weapons that are already capable of critical hits.
 <no_stack>","","1","2","73/36/24","146","",
"146","Imp. Target Analyzer","Processor","Utility","1","","5","","29","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases weapon critical chances by 6%. Only affects weapons that are already capable of critical hits.
 <no_stack>","","1","1","95/47/31","190","",
"293","Adv. Target Analyzer","Processor","Utility","1","","7","","35","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases weapon critical chances by 8%. Only affects weapons that are already capable of critical hits.
 <no_stack>","","1","1","117/58/39","234","",
"193","Exp. Target Analyzer","Processor","Utility","1","","8","Prototype","36","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases weapon critical chances by 12%. Only affects weapons that are already capable of critical hits.
 <no_stack>","","1","1","204/102/68","384","",
"59","Core Analyzer","Processor","Utility","1","","4","","24","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables 6% chance to automatically transfer half of attack damage directly to target core. Applies only to gun, cannon, and melee attacks. Critical hits and disruption effects are also applied to cores affected in this manner.
 <no_stack>","","1","2","84/42/28","168","",
