Collected,Name,Type,Slot,Size,Mass,Rating,Category,Integrity,No Repairs,Coverage,Special Trait,Life,Energy Upkeep,Matter Upkeep,Heat Generation,Energy Generation,Energy Storage,Power Stability,Time/Move,Mod/Extra,Drag,Energy/Move,Heat/Move,Support,Penalty,Burnout,Siege,Range,Shot Energy,Shot Matter,Shot Heat,Recoil,Targeting,Delay,Overload Stability,Waypoints,Projectile Count,Damage,Damage Type,Critical,Penetration,Heat Transfer,Spectrum,Disruption,Salvage,Explosion Radius,Explosion Damage,Falloff,Explosion Type,Explosion Heat Transfer,Explosion Spectrum,Explosion Disruption,Explosion Salvage,Effect,Description,Fabrication Number,Fabrication Time,Fabrication Matter,Fabrication Components
"12","Mak. Terrain Scan Processor","Processor","Utility","1","","4","","25","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases terrain scanning density by 125. (Requires data from a Terrain Scanner.)
 <stacks>","","2","84/42/28","168","",
"157","Adv. Terrain Scan Processor","Processor","Utility","1","","4","","27","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases terrain scanning density by 200. (Requires data from a Terrain Scanner.)
 <stacks>","","2","84/42/28","168","",
"25","Exp. Terrain Scan Processor","Processor","Utility","1","","5","Prototype","29","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases terrain scanning density by 1000. (Requires data from a Terrain Scanner.)
 <stacks>","","1","152/76/50","285","",
"14","Surveybot 24 Chip","Processor","Utility","1","","8","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases terrain scanning density by 2000. (Requires data from a Terrain Scanner.)
 <stacks>","","","","","",
"50","Transport Network Coupler","Processor","Utility","1","","1","","20","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables real-time tracking of 0b10 Haulers across the entire floor. Only applies in 0b10-controlled areas.","","2","51/25/17","102","",
"3","Modified TNC","Processor","Utility","1","","5","Prototype","20","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Enables both real-time tracking of 0b10 Haulers across the entire floor, and gives access to their current manifest. Toggle active state to temporarily list all inventories in view. Only applies in 0b10-controlled areas.","","","","","",
"5","0b10 Decoder Chip [Generic]","Processor","Utility","1","","5","","10","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Decodes ambient 0b10 transmissions to extract bits of useful data over time.
 <parallel_ok>","","2","95/47/31","190","",
"4","0b10 Decoder Chip [Looter]","Processor","Utility","1","","5","","10","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Decodes ambient 0b10 transmissions to extract bits of useful data over time.
 <parallel_ok>","","2","95/47/31","190","",
"7","0b10 Decoder Chip [Scout]","Processor","Utility","1","","5","","10","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Decodes ambient 0b10 transmissions to extract bits of useful data over time.
 <parallel_ok>","","2","95/47/31","190","",
"6","0b10 Decoder Chip [Skirmisher]","Processor","Utility","1","","5","","10","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Decodes ambient 0b10 transmissions to extract bits of useful data over time.
 <parallel_ok>","","2","95/47/31","190","",
"2","0b10 Alert Chip","Processor","Utility","1","","5","Prototype","10","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Analyzes ambient 0b10 signals to gauge the current alert level.","","","","","",
"9","Salvage Targeting Computer","Processor","Utility","1","","2","","22","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases salvage recovered from targets, +1 modifier. Compatible only with gun-type weapons.
 <stacks>","","2","62/31/20","124","",
"3","Imp. Salvage Targeting Computer","Processor","Utility","1","","4","","27","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases salvage recovered from targets, +2 modifier. Compatible only with gun-type weapons.
 <stacks>","","2","84/42/28","168","",
"10","Mak. Salvage Targeting Computer","Processor","Utility","1","","4","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases salvage recovered from targets, +4 modifier. Compatible only with gun-type weapons.
 <stacks>","","2","84/42/28","168","",
"21","Adv. Salvage Targeting Computer","Processor","Utility","1","","6","","31","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases salvage recovered from targets, +3 modifier. Compatible only with gun-type weapons.
 <stacks>","","1","106/53/35","212","",
"22","Asb. Combat Suite","Device","Utility","1","2","8","Prototype","60","1","8","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases non-melee weapon accuracy by 8% <stacks>. Enables 8% chance to automatically transfer half of attack damage directly to target core (applies only to gun, cannon, and melee attacks). Reduces enemy targeting accuracy by 8%.
 <no_stack>","","","","","",
"37","Targeting Computer","Processor","Utility","1","","1","","10","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases non-melee weapon accuracy by 5%.
 <stacks>","","2","51/25/17","102","",
"79","Imp. Targeting Computer","Processor","Utility","1","","2","","15","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases non-melee weapon accuracy by 6%.
 <stacks>","","1","62/31/20","124","",
"121","Adv. Targeting Computer","Processor","Utility","1","","3","","20","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases non-melee weapon accuracy by 8%.
 <stacks>","","1","73/36/24","146","",
"142","Exp. Targeting Computer","Processor","Utility","1","","5","Prototype","20","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases non-melee weapon accuracy by 12%.
 <stacks>","","1","152/76/50","285","",
"42","Tactical Coordination Suite","Device","Utility","1","5","5","","30","1","8","","","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases non-melee weapon accuracy by 10%, applying benefit to both self and any allies within a range of 10.
 <stacks>","","1","95/47/31","190","",
"5","Melee Analysis Suite","Processor","Utility","1","","3","","10","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases melee attack accuracy by 5%, and minimum damage by 2 (cannot exceed weapon's maximum damage).
 <stacks>","","2","73/36/24","146","",
"10","Imp. Melee Analysis Suite","Processor","Utility","1","","4","","15","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases melee attack accuracy by 6%, and minimum damage by 3 (cannot exceed weapon's maximum damage).
 <stacks>","","1","84/42/28","168","",
"23","Adv. Melee Analysis Suite","Processor","Utility","1","","5","","20","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases melee attack accuracy by 8%, and minimum damage by 4 (cannot exceed weapon's maximum damage).
 <stacks>","","1","95/47/31","190","",
"31","Exp. Melee Analysis Suite","Processor","Utility","1","","7","Prototype","20","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases melee attack accuracy by 12%, and minimum damage by 6 (cannot exceed weapon's maximum damage).
 <stacks>","","1","187/93/62","351","",
"4","Launcher Guidance Computer","Processor","Utility","1","","4","","27","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases launcher accuracy by 20%. Also prevents launcher misfires caused by system corruption.
 <stacks>","","2","84/42/28","168","",
"2","Imp. Launcher Guidance Computer","Processor","Utility","1","","6","","31","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases launcher accuracy by 30%. Also prevents launcher misfires caused by system corruption.
 <stacks>","","2","106/53/35","212","",
"9","Adv. Launcher Guidance Computer","Processor","Utility","1","","8","","36","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases launcher accuracy by 40%. Also prevents launcher misfires caused by system corruption.
 <stacks>","","1","128/64/42","256","",
