"280","Integrated Reactor","Artifact","Utility","1","1","10","Alien","100","1","10","Consumable","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Permanently increases core energy generation by 10.
 <consumed>","","","","","","",
"80","Integrated Singularity Reactor","Artifact","Utility","1","1","10","Alien","100","1","10","Consumable","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Permanently increases core energy generation by 20.
 <consumed>","","","","","","",
"59","Core Membrane","Artifact","Utility","1","1","10","Alien","100","1","10","Consumable","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Provides permanent immunity against system corruption.
 <consumed>","","","","","","",
"146","Core Reset Matrix","Artifact","Utility","1","1","10","Alien","100","1","10","Consumable","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Removes all corruption and wipes entire memory, including part knowledge, robot analysis, schematics, and map data. Also restores knowledge of alien technology.
 <consumed>","","","","","","",
"121","Subatomic Replicator","Artifact","Utility","1","1","10","Alien","100","1","10","Consumable","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Duplicates object at current location.
 <consumed>","","","","","","",
3,"Terrabomb","Artifact","Utility",1,"1","10","Alien","100","1",10,"Consumable","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Destroys all walls and earth up to a distance of 20 without affecting other materials.
 <consumed>","","","","","","",
"180","Matter Drive","Artifact","Utility","2","10","10","Alien","400","1","400","","","","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Converts each adjacent wall, earth, and door to 100-300 energy.","","","","","","",
"27","Stasis Generator","Artifact","Utility","1","4","10","Alien","100","1","60","","","20","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Prevents movement by any robot within a range of 3.","","","","","","",
"17","LRC Armor","Artifact","Utility","2","10","10","Alien","250","1","600","Consumable","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Permanently increases maximum core integrity by 250.
 <consumed>","","","","","","",
"33","LRC Storage","Artifact","Utility","1","1","10","Alien","100","1","10","Consumable","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Permanently increases inventory capacity by 2.
 <consumed>","","","","","","",
"28","LRC Energy Well","Artifact","Utility","1","1","10","Alien","100","1","10","Consumable","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Permanently increases energy storage capacity by 250.
 <consumed>","","","","","","",
"27","LRC Matter Compressor","Artifact","Utility","1","1","10","Alien","100","1","10","Consumable","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Permanently increases matter storage capacity by 125.
 <consumed>","","","","","","",
"22","LRC Boosters","Artifact","Utility","1","1","10","Alien","100","1","10","Consumable","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Permanently increases mass support by 10 (regardless of propulsion).
 <consumed>","","","","","","",
"24","LRC Insulator","Artifact","Utility","1","1","10","Alien","100","1","10","Consumable","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Permanently sets base electromagnetic damage resistance to 25%, if not already better.
 <consumed>","","","","","","",
"841","EM Pulse Gun","Energy Gun","Weapon","1","2","1","","45","","100","","","","","","","","","","","","","","","","","","16","16","","40","","","","","","1","10-12","Electromagnetic","","","","Narrow (50)","2","2","","","","","","","","","","","1","1","51/25/17","102","",
"204","Hvy. EM Pulse Gun","Energy Gun","Weapon","1","3","2","","50","","100","","","","","","","","","","","","","","","","","","16","20","","45","","","","","","1","12-14","Electromagnetic","","","","Narrow (50)","2","2","","","","","","","","","","","1","1","62/31/20","124","",
"169","EM Shotgun","Energy Gun","Weapon","1","3","2","","50","","100","","","","","","","","","","","","","","","","","","8","20","","45","","","","","","2","7-9","Electromagnetic","","","","Intermediate (30)","2","1","","","","","","","","","","","1","1","62/31/20","124","",
"311","Imp. EM Shotgun","Energy Gun","Weapon","1","3","2","Prototype","70","","100","","","","","","","","","","","","","","","","","","8","20","","45","","","","","","2","9-10","Electromagnetic","1","","","Narrow (50)","3","2","","","","","","","","","","","1","1","99/49/33","186","",
"90","Shock Rifle","Energy Gun","Weapon","1","3","3","","55","","100","","","","","","","","","","","","","","","","","","16","24","","50","","","","","","1","14-16","Electromagnetic","1","","","Narrow (50)","2","2","","","","","","","","","","","1","1","73/36/24","146","",
