"259","Heat Sink","Device","Utility","1","1","1","","30","","20","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 10 heat per turn.
 <stacks>","","1","3","51/25/17","",
"500","Imp. Heat Sink","Device","Utility","1","1","3","","40","","20","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 14 heat per turn.
 <stacks>","","1","2","73/36/24","",
"444","Adv. Heat Sink","Device","Utility","1","1","5","","50","","20","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 19 heat per turn.
 <stacks>","","1","2","95/47/31","",
"304","Exp. Heat Sink","Device","Utility","1","","6","Prototype","80","","20","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 26 heat per turn.
 <stacks>","","1","1","169/84/56","",
"111","Cooling System","Device","Utility","1","2","2","","50","","30","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 22 heat per turn.
 <stacks>","","1","1","62/31/20","",
"413","Imp. Cooling System","Device","Utility","1","2","4","","70","","30","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 27 heat per turn.
 <stacks>","","1","1","84/42/28","",
"262","Adv. Cooling System","Device","Utility","1","2","6","","90","","30","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 31 heat per turn.
 <stacks>","","1","1","106/53/35","",
"173","Exp. Cooling System","Device","Utility","1","1","7","Prototype","150","","50","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 38 heat per turn.
 <stacks>","","1","1","187/93/62","",
"48","Coolant Network","Device","Utility","2","2","8","Prototype","300","","100","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 90 heat per turn.
 <stacks>","","1","1","204/102/68","",
"389","Asb. Nanovents","Device","Utility","1","1","8","Prototype","5","1","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 15 heat per turn.
 <stacks>","","","","","",
"32","2N-1CE's Frost Array","Device","Utility","1","","9","Prototype","50","1","5","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 100 heat per turn.
 <stacks>","","","","","",
"14","Disposable Heat Sink","Device","Utility","1","1","2","","50","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 50 heat per turn, losing 2 integrity in the process, but is applied after all standard heat dissipation, and only when heat levels rise above 200.
 <stacks>","","1","2","62/31/20","",
"42","Coolant Injector","Device","Utility","1","1","4","","75","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 65 heat per turn, losing 2 integrity in the process, but is applied after all standard heat dissipation, and only when heat levels rise above 200.
 <stacks>","","1","2","84/42/28","",
"18","Imp. Coolant Injector","Device","Utility","1","1","6","","100","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 80 heat per turn, losing 2 integrity in the process, but is applied after all standard heat dissipation, and only when heat levels rise above 200.
 <stacks>","","1","2","106/53/35","",
"93","Adv. Coolant Injector","Device","Utility","1","1","7","","125","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 100 heat per turn, losing 2 integrity in the process, but is applied after all standard heat dissipation, and only when heat levels rise above 200.
 <stacks>","","1","2","117/58/39","",
"57","Exp. Coolant Injector","Device","Utility","1","","8","Prototype","150","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dissipates 120 heat per turn, losing 2 integrity in the process, but is applied after all standard heat dissipation, and only when heat levels rise above 200.
 <stacks>","","1","1","204/102/68","",
"164","Sml. Storage Unit","Storage","Utility","1","5","1","","150","","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases inventory capacity by 3.
 <no_stack>","","1","1","51/25/17","",
"293","Med. Storage Unit","Storage","Utility","1","10","1","","250","","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases inventory capacity by 5.
 <no_stack>","","1","1","51/25/17","",
"496","Lrg. Storage Unit","Storage","Utility","1","20","1","","350","","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases inventory capacity by 10.
 <no_stack>","","1","1","51/25/17","",
"314","Hcp. Storage Unit","Storage","Utility","1","40","1","","500","","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases inventory capacity by 15.
 <no_stack>","","1","1","51/25/17","",
"136","Huge Storage Unit","Storage","Utility","1","80","1","","600","","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases inventory capacity by 20.
 <no_stack>","","1","1","51/25/17","",
"3","Cargo Storage Unit","Storage","Utility","2","140","1","","1000","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases inventory capacity by 25.
 <no_stack>","","1","1","51/25/17","",
"34","Humpback","Storage","Utility","2","200","1","","400","","160","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases inventory capacity by 30.
 <no_stack>","","","1","51/25/17","",
"5","Lightpack 2.0","Storage","Utility","3","5","9","Prototype","500","1","45","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases inventory capacity by 35.
 <no_stack>","The space within this storage unit doesn't seem very stable.","","","","",
"22","Sml. Battery","Storage","Utility","1","1","1","","15","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases energy storage capacity by 100. Also stores surplus generated energy while in inventory, but cannot be accessed for use until attached. Stored energy can also be extracted directly if on the ground at current position.
 <stacks>","","1","3","51/25/17","",
"7","Med. Battery","Storage","Utility","1","2","1","","25","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases energy storage capacity by 150. Also stores surplus generated energy while in inventory, but cannot be accessed for use until attached. Stored energy can also be extracted directly if on the ground at current position.
 <stacks>","","1","3","51/25/17","",
"10","Lrg. Battery","Storage","Utility","1","3","1","","35","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases energy storage capacity by 200. Also stores surplus generated energy while in inventory, but cannot be accessed for use until attached. Stored energy can also be extracted directly if on the ground at current position.
 <stacks>","","1","2","51/25/17","",
"14","Hcp. Battery","Storage","Utility","1","4","1","","45","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Increases energy storage capacity by 250. Also stores surplus generated energy while in inventory, but cannot be accessed for use until attached. Stored energy can also be extracted directly if on the ground at current position.
 <stacks>","","1","2","51/25/17","",
